"Статус","Количество"
"Active","34"
"Withdrawn","57"
"Final","280"
"Superseded","20"
"Rejected","124"
"Deferred","36"
"April Fool!","1"
"Accepted","45"
"Draft","32"
"Provisional","1"
"Total","630"
